algorithm,instance_id,runtime
ham3,instcross10_41_26.csv,199.983
ham3,instcross10_44_15.csv,53.895
ham3,instcross10_44_16.csv,199.981
ham3,instcross10_44_20.csv,199.984
ham3,instcross10_44_24.csv,199.984
ham3,instcross10_44_28.csv,199.982
ham3,instcross10_44_3.csv,199.981
ham3,instcross10_45_15.csv,199.983
ham3,instcross10_47_25.csv,199.987
ham3,instcross10_47_6.csv,199.984
ham3,instcross10_50_1.csv,154.77
ham3,instcross10_50_21.csv,199.984
ham3,instcross10_50_23.csv,199.98
ham3,instcross10_50_29.csv,199.984
ham3,instcross10_50_5.csv,30.803
ham3,instcross10_50_9.csv,199.984
ham3,instcross10_55_0.csv,199.979
ham3,instcross10_55_10.csv,4.22
ham3,instcross10_55_1.csv,199.984
ham3,instcross10_60_7.csv,199.984
ham3,instcross10_60_9.csv,199.978
ham3,instcross10_65_19.csv,199.989
ham3,instcross10_65_3.csv,14.084
ham3,instcross10_65_9.csv,199.989
ham3,instcross10_70_29.csv,199.984
ham3,instcross10_75_27.csv,199.988
ham3,instcross10_75_9.csv,199.986
ham3,instcross10_80_5.csv,199.986
ham3,instcross6_30_0.csv,175.305
ham3,instcross6_30_14.csv,199.992
ham3,instcross6_30_24.csv,199.992
ham3,instcross6_30_4.csv,169.053
ham3,instcross6_31_23.csv,106.086
ham3,instcross6_31_7.csv,69.278
ham3,instcross6_32_1.csv,112.304
ham3,instcross6_32_21.csv,49.484
ham3,instcross6_32_25.csv,199.994
ham3,instcross6_32_26.csv,196.67
ham3,instcross6_32_4.csv,47.66
ham3,instcross6_33_0.csv,97.352
ham3,instcross6_33_17.csv,85.593
ham3,instcross6_33_3.csv,79.23
ham3,instcross6_34_29.csv,164.762
ham3,instcross6_35_0.csv,60.711
ham3,instcross6_35_11.csv,174.96
ham3,instcross6_35_29.csv,72.313
ham3,instcross6_36_0.csv,132.706
ham3,instcross6_36_17.csv,49.75
ham3,instcross6_36_20.csv,68.507
ham3,instcross6_36_2.csv,59.449
ham3,instcross6_37_14.csv,126.641
ham3,instcross6_37_16.csv,70.598
ham3,instcross6_37_22.csv,90.799
ham3,instcross6_37_2.csv,79.986
ham3,instcross6_38_10.csv,127.141
ham3,instcross6_38_12.csv,79.905
ham3,instcross6_38_25.csv,107.305
ham3,instcross6_38_3.csv,69.789
ham3,instcross6_38_4.csv,150.738
ham3,instcross6_38_6.csv,52.625
ham3,instcross6_39_18.csv,43.001
ham3,instcross6_39_5.csv,81.11
ham3,instcross6_40_22.csv,42.639
ham3,instcross6_41_21.csv,38.767
ham3,instcross6_42_24.csv,47.442
ham3,instcross6_42_2.csv,155.561
ham3,instcross6_43_24.csv,46.413
ham3,instcross6_43_29.csv,112.441
ham3,instcross6_43_3.csv,41.801
ham4,instrect4000_41_2,32.844
ham4,instrect4535_65_2,72.054
ham4,instrect4708_39_1,69.298
ham4,instrect4708_39_2,40.924
ham4,instrect4781_68_0,58.981
ham4,instrect4892_46_2,59.113
ham4,instrectL1412_10_16,12.671
ham4,instrectL1412_10_35,11.571
ham4,instrectL1412_12_11,28.829
ham4,instrectL1412_12_15,18.415
ham4,instrectL1412_12_16,3.296
ham4,instrectL1412_12_24,32.509
ham4,instrectL1412_12_8,20.481
ham4,instrectL1412_14_1,51.153
ham4,instrectL1412_14_10,56.696
ham4,instrectL1412_14_27,2.921
ham4,instrectL1412_14_28,4.868
ham4,instrectL1412_14_3,7.417
ham4,instrectL1412_14_32,3.485
ham4,instrectL1412_14_8,6.792
ham4,instrectL1412_16_19,3.341
ham4,instrectL1412_16_20,5.815
ham4,instrectL1412_16_27,66.742
ham4,instrectL1412_16_30,79.92
ham4,instrectL1412_16_32,12.417
ham4,instrectL1412_16_35,4.683
ham4,instrectL1412_16_38,5.672
ham4,instrectL1412_16_5,2.879
ham4,instrectL1412_18_33,22.619
ham4,instrectL1412_18_37,1.094
ham4,instrectL1412_2_0,7.191
ham4,instrectL1412_20_19,20.115
ham4,instrectL1412_20_23,5.138
ham4,instrectL1412_20_26,5.256
ham4,instrectL1412_20_27,1.666
ham4,instrectL1412_20_30,6.145
ham4,instrectL1412_20_35,0.2
ham4,instrectL1412_20_5,2.432
ham4,instrectL1412_2_12,4.916
ham4,instrectL1412_2_13,2.653
ham4,instrectL1412_2_17,12.423
ham4,instrectL1412_22_12,19.048
ham4,instrectL1412_22_24,37.788
ham4,instrectL1412_22_29,13.378
ham4,instrectL1412_22_30,23.125
ham4,instrectL1412_2_25,2.194
ham4,instrectL1412_22_5,45.478
ham4,instrectL1412_2_37,2.946
ham4,instrectL1412_24_11,16.784
ham4,instrectL1412_24_37,1.572
ham4,instrectL1412_26_6,5.57
ham4,instrectL1412_28_19,16.647
ham4,instrectL1412_28_25,2.557
ham4,instrectL1412_28_27,17.506
ham4,instrectL1412_28_30,3.132
ham4,instrectL1412_28_31,7.415
ham4,instrectL1412_30_13,9.002
ham4,instrectL1412_30_16,22.527
ham4,instrectL1412_30_3,0.804
ham4,instrectL1412_30_30,2.549
ham4,instrectL1412_32_15,3.632
ham4,instrectL1412_32_25,84.207
ham4,instrectL1412_32_3,9.582
ham4,instrectL1412_32_30,41.481
ham4,instrectL1412_34_26,1.288
ham4,instrectL1412_36_16,6.34
ham4,instrectL1412_36_23,16.934
ham4,instrectL1412_38_13,3.493
ham4,instrectL1412_38_36,3.206
ham4,instrectL1412_4_12,1.908
ham4,instrectL1412_4_19,1.181
ham4,instrectL1412_42_30,9.304
ham4,instrectL1412_48_24,199.995
ham4,instrectL1412_4_9,6.029
ham4,instrectL1412_52_32,199.995
ham4,instrectL1412_58_12,199.995
ham4,instrectL1412_58_20,199.995
ham4,instrectL1412_58_36,199.995
ham4,instrectL1412_6_11,11.544
ham4,instrectL1412_6_17,5.663
ham4,instrectL1412_6_18,7.654
ham4,instrectL1412_6_23,3.486
ham4,instrectL1412_62_30,199.995
ham4,instrectL1412_6_32,6.005
ham4,instrectL1412_6_35,2.917
ham4,instrectL1412_6_36,19.66
ham4,instrectL1412_6_4,3.435
ham4,instrectL1412_64_33,79.572
ham4,instrectL1412_6_5,1.268
ham4,instrectL1412_6_6,1.613
ham4,instrectL1412_66_22,153.826
ham4,instrectL1412_66_9,199.995
ham4,instrectL1412_68_15,172.173
ham4,instrectL1412_68_27,199.995
ham4,instrectL1412_72_8,199.995
ham4,instrectL1412_8_0,20.481
ham4,instrectL1412_8_19,13.231
ham4,instrectL1412_8_21,0.904
ham4,instrectL1412_8_23,9.098
ham4,instrectL1412_8_37,20.412
ham4,instrectL1412_8_6,9.065
ham4,instrectL4_0_0,17.453
ham4,instrectL4_0_4,17.331
ham4,instrectL4_0_5,17.277
ham4,instrectL4_0_7,17.252
ham4,instrectL4_0_9,17.257
ham4,instrectL4_1_0,13.824
ham4,instrectL4_10_8,39.455
ham4,instrectL4_11_0,199.994
ham4,instrectL4_1_11,2.238
ham4,instrectL4_11_1,12.902
ham4,instrectL4_11_10,5.214
ham4,instrectL4_11_16,44.07
ham4,instrectL4_11_18,23.339
ham4,instrectL4_11_2,37.72
ham4,instrectL4_1_15,13.955
ham4,instrectL4_11_5,6.941
ham4,instrectL4_1_16,6.348
ham4,instrectL4_1_17,5.059
ham4,instrectL4_1_19,5.926
ham4,instrectL4_11_9,3.242
ham4,instrectL4_1_2,25.045
ham4,instrectL4_12_6,199.994
ham4,instrectL4_1_3,5.171
ham4,instrectL4_1_4,2.149
ham4,instrectL4_14_5,42.62
ham4,instrectL4_14_8,3.289
ham4,instrectL4_14_9,3.483
ham4,instrectL4_1_6,22.067
ham4,instrectL4_16_1,35.103
ham4,instrectL4_16_4,31.056
ham4,instrectL4_16_6,15.294
ham4,instrectL4_16_8,180.211
ham4,instrectL4_1_7,4.46
ham4,instrectL4_1_8,18.708
ham4,instrectL4_18_4,32.199
ham4,instrectL4_18_8,22.235
ham4,instrectL4_20_4,5.202
ham4,instrectL4_20_5,57.972
ham4,instrectL4_20_6,13.917
ham4,instrectL4_2_1,20.652
ham4,instrectL4_21_10,17.667
ham4,instrectL4_21_11,7.168
ham4,instrectL4_21_18,17.946
ham4,instrectL4_21_2,6.855
ham4,instrectL4_21_5,18.593
ham4,instrectL4_21_7,2.139
ham4,instrectL4_21_8,38.887
ham4,instrectL4_2_2,6.934
ham4,instrectL4_22_0,14.067
ham4,instrectL4_2_3,15.42
ham4,instrectL4_24_7,16.103
ham4,instrectL4_24_8,62.951
ham4,instrectL4_26_2,58.018
ham4,instrectL4_26_3,38.394
ham4,instrectL4_26_5,17.367
ham4,instrectL4_2_8,11.494
ham4,instrectL4_28_7,41.254
ham4,instrectL4_28_9,106.866
ham4,instrectL4_30_0,19.761
ham4,instrectL4_30_2,199.995
ham4,instrectL4_31_0,18.059
ham4,instrectL4_31_16,5.949
ham4,instrectL4_31_7,100.628
ham4,instrectL4_31_8,3.551
ham4,instrectL4_32_3,199.995
ham4,instrectL4_32_4,25.791
ham4,instrectL4_32_7,25.882
ham4,instrectL4_34_0,20.768
ham4,instrectL4_34_3,24.231
ham4,instrectL4_34_4,21.24
ham4,instrectL4_34_8,3.716
ham4,instrectL4_34_9,18.948
ham4,instrectL4_36_5,5.196
ham4,instrectL4_36_8,2.796
ham4,instrectL4_38_0,39.601
ham4,instrectL4_38_4,199.995
ham4,instrectL4_38_6,199.995
ham4,instrectL4_38_7,57.832
ham4,instrectL4_38_8,27.673
ham4,instrectL4_40_0,9.306
ham4,instrectL4_40_7,100.873
ham4,instrectL4_40_8,27.62
ham4,instrectL4_41_0,0.002
ham4,instrectL4_41_1,0.002
ham4,instrectL4_41_5,1.223
ham4,instrectL4_42_0,22.644
ham4,instrectL4_44_0,16.635
ham4,instrectL4_4_5,122.262
ham4,instrectL4_4_6,37.751
ham4,instrectL4_4_7,13.615
ham4,instrectL4_4_8,27.696
ham4,instrectL4_48_5,56.715
ham4,instrectL4_48_9,27.198
ham4,instrectL4_50_8,38.152
ham4,instrectL4_60_7,199.995
ham4,instrectL4_60_9,6.553
ham4,instrectL4_6_1,15.205
ham4,instrectL4_61_0,199.995
ham4,instrectL4_61_13,67.949
ham4,instrectL4_61_4,81.094
ham4,instrectL4_62_2,199.992
ham4,instrectL4_71_12,88.302
ham4,instrectL4_71_2,75.203
ham4,instsquare12_13_17,0.72
ham4,instsquare12_16_10,0.061
ham4,instsquare12_16_4,5.265
ham4,insttri200_101_10,7.93
ham4,insttri200_101_7,19.765
ham4,insttri200_101_8,13.848
ham4,insttri200_1_1,34.177
ham4,insttri200_111_3,33.796
ham4,insttri200_11_5,41.85
ham4,insttri200_1_2,7.128
ham4,insttri200_121_3,199.994
ham4,insttri200_121_5,199.994
ham4,insttri200_131_10,199.994
ham4,insttri200_131_4,199.973
ham4,insttri200_131_6,0.343
ham4,insttri200_141_3,199.993
ham4,insttri200_141_6,199.947
ham4,insttri200_141_7,199.926
ham4,insttri200_151_5,199.99
ham4,insttri200_161_1,199.995
ham4,insttri200_161_5,199.997
ham4,insttri200_17_1,199.995
ham4,insttri200_171_6,199.988
ham4,insttri200_17_2,3.962
ham4,insttri200_1_9,2.085
ham4,insttri200_21_7,16.045
ham4,insttri200_221_2,199.987
ham4,insttri200_25_1,74.47
ham4,insttri200_25_2,14.279
ham4,insttri200_31_10,54.637
ham4,insttri200_31_8,10.452
ham4,insttri200_33_1,45.682
ham4,insttri200_41_1,6.384
ham4,insttri200_41_2,4.688
ham4,insttri200_41_3,0.453
ham4,insttri200_49_1,39.108
ham4,insttri200_49_2,199.989
ham4,insttri200_51_1,0.81
ham4,insttri200_51_10,199.989
ham4,insttri200_51_5,48.669
ham4,insttri200_51_6,27.137
ham4,insttri200_51_9,22.948
ham4,insttri200_57_1,18.031
ham4,insttri200_57_2,9.655
ham4,insttri200_61_10,2.806
ham4,insttri200_65_1,128.165
ham4,insttri200_65_2,1.564
ham4,insttri200_71_10,199.989
ham4,insttri200_71_3,199.991
ham4,insttri200_73_1,46.395
ham4,insttri200_73_2,8.315
ham4,insttri200_81_1,35.719
ham4,insttri200_81_10,7.085
ham4,insttri200_81_2,199.967
ham4,insttri200_81_8,199.995
ham4,insttri200_81_9,199.995
ham4,insttri200_89_1,199.995
ham4,insttri200_9_1,199.95
ham4,insttri200_91_5,0.6
ham4,insttri200_91_6,199.992
ham4,insttri200_9_2,5.896
ham4,insttri2010_141_0,199.972
ham4,insttri2010_181_6,19.754
ham4,insttri2010_191_7,199.988
ham4,insttri2010_191_9,199.995
ham4,insttri2010_271_2,199.989
ham4,insttri2010_291_0,199.991
ham4,insttri2010_301_4,199.99
ham4,insttri2010_51_5,199.989
ham4,insttri240_1_1,199.975
ham4,insttri240_1_2,199.99
ham4,insttri240_17_1,199.99
ham4,insttri240_17_2,199.992
ham4,insttri240_25_1,199.993
ham4,insttri240_25_2,199.983
ham4,insttri240_33_1,98.651
ham4,insttri240_33_2,136.681
ham4,insttri240_41_2,199.988
ham4,insttri240_49_1,87.008
ham4,insttri240_49_2,199.995
ham4,insttri240_57_1,199.993
ham4,insttri240_57_2,199.99
ham4,insttri240_65_1,199.946
ham4,insttri240_65_2,16.517
ham4,insttri240_73_1,45.33
ham4,insttri240_73_2,199.974
ham4,insttri240_81_1,199.953
ham4,insttri240_81_2,199.988
ham4,insttri240_89_1,199.993
ham4,insttri240_89_2,199.989
ham4,insttri240_9_1,138.123
ham4,insttri240_9_2,199.993
ham4,insttri280_1_1,199.984
ham4,insttri280_1_2,199.953
ham4,insttri280_17_1,199.988
ham4,insttri280_17_2,199.994
ham4,insttri280_25_1,199.937
ham4,insttri280_25_2,199.989
ham4,insttri280_33_1,199.988
ham4,insttri280_33_2,199.987
ham4,insttri280_41_1,199.969
ham4,insttri280_41_2,199.986
ham4,insttri280_49_1,199.994
ham4,insttri280_49_2,199.994
ham4,insttri280_57_1,199.981
ham4,insttri280_57_2,199.99
ham4,insttri280_65_1,199.988
ham4,insttri280_65_2,199.993
ham4,insttri280_73_1,199.988
ham4,insttri280_73_2,199.995
ham4,insttri280_81_1,199.994
ham4,insttri280_81_2,199.994
ham4,insttri280_89_1,199.994
ham4,insttri280_89_2,199.985
ham4,insttri280_9_1,199.987
ham4,insttri280_9_2,199.959
ham4,insttri3010_301_0,199.975
ham4,insttri3010_301_2,199.985
ham4,insttri3010_301_3,199.983
ham4,insttri3010_301_5,199.987
ham4,insttri3010_301_6,199.994
ham4,insttri3010_301_7,199.985
ham4,insttri3010_301_8,199.937
ham4,insttri3010_311_0,199.971
ham4,insttri3010_311_3,199.987
ham4,insttri3010_311_4,199.966
ham4,insttri3010_311_7,199.943
ham4,insttri3010_311_8,199.979
ham4,insttri320_1_1,199.987
ham4,insttri320_1_2,199.961
ham4,insttri320_17_1,199.988
ham4,insttri320_17_2,199.987
ham4,insttri320_25_1,199.966
ham4,insttri320_25_2,199.994
ham4,insttri320_33_1,199.986
ham4,insttri320_33_2,199.973
ham4,insttri320_41_1,199.958
ham4,insttri320_41_2,199.953
ham4,insttri320_49_1,199.993
ham4,insttri320_49_2,199.987
ham4,insttri320_57_1,199.973
ham4,insttri320_57_2,199.964
ham4,insttri320_65_1,199.987
ham4,insttri320_65_2,199.988
ham4,insttri320_73_1,199.987
ham4,insttri320_73_2,199.987
ham4,insttri320_81_1,199.987
ham4,insttri320_81_2,199.987
ham4,insttri320_89_1,199.951
ham4,insttri320_89_2,199.987
ham4,insttri320_9_1,199.983
ham4,insttri320_9_2,199.986
ham4,insttri360_1_1,199.986
ham4,insttri360_1_2,199.986
ham4,insttri360_17_1,199.989
ham4,insttri360_17_2,199.984
ham4,insttri360_25_1,199.986
ham4,insttri360_25_2,199.982
ham4,insttri360_33_1,199.977
ham4,insttri360_33_2,199.953
ham4,insttri360_41_1,199.959
ham4,insttri360_41_2,199.983
ham4,insttri360_49_1,199.985
ham4,insttri360_49_2,199.994
ham4,insttri360_57_1,199.98
ham4,insttri360_57_2,199.985
ham4,insttri360_65_1,199.983
ham4,insttri360_65_2,199.987
ham4,insttri360_73_1,199.938
ham4,insttri360_73_2,199.986
ham4,insttri360_81_1,199.994
ham4,insttri360_81_2,199.994
ham4,insttri360_89_1,199.994
ham4,insttri360_89_2,199.943
ham4,insttri360_9_1,199.97
ham4,insttri360_9_2,199.96
ham4,insttri400_1_1,199.986
ham4,insttri400_1_2,199.936
ham4,insttri400_17_1,199.986
ham4,insttri400_17_2,199.954
ham4,insttri400_25_1,199.993
ham4,insttri400_25_2,199.984
ham4,insttri400_33_1,199.992
ham4,insttri400_33_2,199.985
ham4,insttri400_41_1,199.986
ham4,insttri400_41_2,199.971
ham4,insttri400_49_1,199.979
ham4,insttri400_49_2,199.984
ham4,insttri400_57_1,199.978
ham4,insttri400_57_2,199.982
ham4,insttri400_65_1,199.935
ham4,insttri400_65_2,199.972
ham4,insttri400_73_1,199.972
ham4,insttri400_73_2,199.985
ham4,insttri400_81_1,199.98
ham4,insttri400_81_2,199.935
ham4,insttri400_89_1,199.985
ham4,insttri400_89_2,199.985
ham4,insttri400_9_1,199.986
ham4,insttri400_9_2,199.993
ham4,insttri2015_100_10,199.986
ham4,insttri2015_100_20,199.99
ham4,insttri2015_100_26,199.99
ham4,insttri2015_100_28,199.99
ham4,insttri2015_100_29,199.99
ham4,insttri2015_105_11,199.989
ham4,insttri2015_105_23,199.99
ham4,insttri2015_105_25,199.99
ham4,insttri2015_105_27,199.99
ham4,insttri2015_105_29,199.99
ham4,insttri2015_110_11,199.99
ham4,insttri2015_110_14,199.99
ham4,insttri2015_110_23,199.99
ham4,insttri2015_110_28,199.986
ham4,insttri2015_110_29,199.99
ham4,insttri2015_115_14,199.99
ham4,insttri2015_115_18,199.99
ham4,insttri2015_115_23,199.99
ham4,insttri2015_115_25,199.99
ham4,insttri2015_115_27,199.99
ham4,insttri2015_115_29,199.989
ham4,insttri2015_120_12,199.986
ham4,insttri2015_120_20,199.99
ham4,insttri2015_125_12,199.99
ham4,insttri2015_125_17,199.99
ham4,insttri2015_125_22,199.99
ham4,insttri2015_125_26,199.99
ham4,insttri2015_130_23,199.99
ham4,insttri2015_130_28,199.989
ham4,insttri2015_135_18,199.989
ham4,insttri2015_140_16,199.99
ham4,insttri2015_140_17,199.99
ham4,insttri2015_140_21,199.99
ham4,insttri2015_145_12,199.99
ham4,insttri2015_145_13,199.986
ham4,insttri2015_145_15,199.99
ham4,insttri2015_145_19,199.989
ham4,insttri2015_145_21,199.99
ham4,insttri2015_150_12,199.989
ham4,insttri2015_150_15,199.99
ham4,insttri2015_150_29,199.99
ham4,insttri2015_160_10,199.989
ham4,insttri2015_160_16,199.989
ham4,insttri2015_160_29,199.99
ham4,insttri2015_165_10,199.99
ham4,insttri2015_165_17,199.99
ham4,insttri2015_165_25,199.99
ham4,insttri2015_165_27,199.99
ham4,insttri2015_165_28,199.99
ham4,insttri2015_70_18,199.99
ham4,insttri2015_70_24,199.99
ham4,insttri2015_70_26,199.99
ham4,insttri2015_75_11,199.99
ham4,insttri2015_75_16,199.99
ham4,insttri2015_75_19,199.989
ham4,insttri2015_75_24,199.989
ham4,insttri2015_75_26,199.989
ham4,insttri2015_75_27,199.989
ham4,insttri2015_75_28,199.99
ham4,insttri2015_80_10,199.988
ham4,insttri2015_80_11,199.99
ham4,insttri2015_80_15,199.988
ham4,insttri2015_80_18,199.99
ham4,insttri2015_80_25,199.99
ham4,insttri2015_85_12,199.99
ham4,insttri2015_85_15,199.99
ham4,insttri2015_85_20,199.99
ham4,insttri2015_85_24,199.99
ham4,insttri2015_90_10,199.99
ham4,insttri2015_90_11,199.99
ham4,insttri2015_90_21,199.99
ham4,insttri2015_90_27,199.99
ham4,insttri2015_90_28,199.99
ham4,insttri2015_95_12,199.99
ham4,insttri2015_95_13,199.99
ham4,insttri2015_95_15,199.99
ham4,insttri2015_95_17,199.99
ham4,insttri2015_95_18,199.99
ham4,insttri2015_95_24,199.99
ham4,insttri2015_95_28,199.989
ham4,insttri300_101_12,199.992
ham4,insttri300_101_17,199.993
ham4,insttri300_111_4,199.993
ham4,insttri300_111_6,199.993
ham4,insttri300_116_1,199.992
ham4,insttri300_116_10,199.992
ham4,insttri300_116_18,199.991
ham4,insttri300_121_9,199.993
ham4,insttri300_131_15,199.991
ham4,insttri300_136_0,199.992
ham4,insttri300_136_7,199.992
ham4,insttri300_141_13,199.992
ham4,insttri300_141_4,199.992
ham4,insttri300_146_0,199.993
ham4,insttri300_151_0,199.993
ham4,insttri300_151_11,199.992
ham4,insttri300_151_18,199.993
ham4,insttri300_151_4,199.992
ham4,insttri300_156_11,199.99
ham4,insttri300_156_14,199.989
ham4,insttri300_156_15,199.992
ham4,insttri300_156_18,199.993
ham4,insttri300_161_10,199.993
ham4,insttri300_161_16,199.992
ham4,insttri300_161_5,199.993
ham4,insttri300_161_6,199.993
ham4,insttri300_166_10,199.992
ham4,insttri300_166_11,199.989
ham4,insttri300_166_12,199.992
ham4,insttri300_171_18,199.992
ham4,insttri300_171_7,199.992
ham4,insttri300_176_11,199.988
ham4,insttri300_186_14,199.993
ham4,insttri300_186_3,199.991
ham4,insttri300_186_5,199.992
ham4,insttri300_186_7,199.991
ham4,insttri300_191_0,199.992
ham4,insttri300_196_9,199.992
ham4,insttri300_51_6,199.992
ham4,insttri300_56_14,199.992
ham4,insttri300_61_19,199.992
ham4,insttri300_81_4,199.992
ham4,insttri300_81_7,199.992
ham4,insttri300_86_7,199.992
ham4,insttri300_91_17,199.992
ham4,insttri300_96_12,199.992
ham4,instrectL1412_10_41,8.673
ham4,instrectL1412_10_43,5.237
ham4,instrectL1412_10_44,14.982
ham4,instrectL1412_10_49,7.07
ham4,instrectL1412_10_50,1.475
ham4,instrectL1412_10_53,7.705
ham4,instrectL1412_10_59,6.314
ham4,instrectL1412_10_60,1.235
ham4,instrectL1412_10_64,5.465
ham4,instrectL1412_10_67,13.311
ham4,instrectL1412_10_68,33.239
ham4,instrectL1412_10_72,7.472
ham4,instrectL1412_10_74,5.583
ham4,instrectL1412_10_76,40.939
ham4,instrectL1412_10_78,12.253
ham4,instrectL1412_10_79,5.495
ham4,instrectL1412_12_41,6.318
ham4,instrectL1412_12_43,2.965
ham4,instrectL1412_12_48,7.686
ham4,instrectL1412_12_51,16.257
ham4,instrectL1412_12_52,47.183
ham4,instrectL1412_12_54,5.274
ham4,instrectL1412_12_56,8.211
ham4,instrectL1412_12_57,7.468
ham4,instrectL1412_12_59,8.058
ham4,instrectL1412_12_60,4.382
ham4,instrectL1412_12_62,2.421
ham4,instrectL1412_12_66,2.485
ham4,instrectL1412_12_67,11.941
ham4,instrectL1412_12_68,12.438
ham4,instrectL1412_12_69,15.635
ham4,instrectL1412_12_70,2.105
ham4,instrectL1412_12_71,9.657
ham4,instrectL1412_12_73,0.551
ham4,instrectL1412_12_75,3.784
ham4,instrectL1412_14_41,5.756
ham4,instrectL1412_14_47,1.793
ham4,instrectL1412_14_48,3.066
ham4,instrectL1412_14_53,18.884
ham4,instrectL1412_14_58,3.342
ham4,instrectL1412_14_59,1.092
ham4,instrectL1412_14_60,17.336
ham4,instrectL1412_14_64,3.046
ham4,instrectL1412_14_65,5.434
ham4,instrectL1412_14_66,12.968
ham4,instrectL1412_14_69,6.142
ham4,instrectL1412_14_70,1.406
ham4,instrectL1412_14_74,5.45
ham4,instrectL1412_14_76,12.044
ham4,instrectL1412_16_41,14.237
ham4,instrectL1412_16_44,2.28
ham4,instrectL1412_16_47,78.528
ham4,instrectL1412_16_48,1.928
ham4,instrectL1412_16_49,4.864
ham4,instrectL1412_16_52,25.48
ham4,instrectL1412_16_53,17.543
ham4,instrectL1412_16_54,2.339
ham4,instrectL1412_16_66,6.152
ham4,instrectL1412_16_68,6.398
ham4,instrectL1412_16_77,14.788
ham4,instrectL1412_16_79,3.436
ham4,instrectL1412_18_40,5.45
ham4,instrectL1412_18_42,2.217
ham4,instrectL1412_18_61,8.931
ham4,instrectL1412_18_65,34.489
ham4,instrectL1412_18_71,17.377
ham4,instrectL1412_18_73,1.829
ham4,instrectL1412_18_75,8.168
ham4,instrectL1412_18_79,6.301
ham4,instrectL1412_20_47,3.132
ham4,instrectL1412_20_50,3.778
ham4,instrectL1412_20_54,5.014
ham4,instrectL1412_20_62,2.281
ham4,instrectL1412_20_64,15.961
ham4,instrectL1412_20_67,0.596
ham4,instrectL1412_20_70,107.222
ham4,instrectL1412_20_72,3.416
ham4,instrectL1412_20_76,2.084
ham4,instrectL1412_22_41,0.929
ham4,instrectL1412_22_45,0.486
ham4,instrectL1412_22_51,2.497
ham4,instrectL1412_22_53,13.493
ham4,instrectL1412_22_61,0.859
ham4,instrectL1412_22_65,0.503
ham4,instrectL1412_22_67,1.437
ham4,instrectL1412_22_71,23.514
ham4,instrectL1412_22_77,86.571
ham4,instrectL1412_22_79,14.061
ham4,instrectL1412_24_41,10.066
ham4,instrectL1412_24_43,3.358
ham4,instrectL1412_24_51,2.807
ham4,instrectL1412_24_66,15.175
ham4,instrectL1412_24_68,76.943
ham4,instrectL1412_24_69,0.212
ham4,instrectL1412_24_73,7.662
ham4,instrectL1412_24_76,40.164
ham4,instrectL1412_24_77,6.883
ham4,instrectL1412_26_46,3.229
ham4,instrectL1412_26_49,0.592
ham4,instrectL1412_26_54,1.132
ham4,instrectL1412_26_55,6.447
ham4,instrectL1412_26_57,2.922
ham4,instrectL1412_26_61,3.531
ham4,instrectL1412_26_69,91.164
ham4,instrectL1412_26_77,1.303
ham4,instrectL1412_28_40,2.945
ham4,instrectL1412_28_41,4.522
ham4,instrectL1412_28_43,17.597
ham4,instrectL1412_28_45,3.771
ham4,instrectL1412_28_46,197.28
ham4,instrectL1412_28_47,11.989
ham4,instrectL1412_28_50,7.677
ham4,instrectL1412_28_55,24.797
ham4,instrectL1412_28_57,31.108
ham4,instrectL1412_28_58,16.759
ham4,instrectL1412_28_59,167.224
ham4,instrectL1412_28_61,5.155
ham4,instrectL1412_28_64,39.08
ham4,instrectL1412_28_67,2.314
ham4,instrectL1412_28_70,90.265
ham4,instrectL1412_28_71,23.05
ham4,instrectL1412_28_74,3.211
ham4,instrectL1412_28_76,6.704
ham4,instrectL1412_28_79,48.13
ham4,instrectL1412_30_43,15.869
ham4,instrectL1412_30_52,2.422
ham4,instrectL1412_30_61,7.957
ham4,instrectL1412_30_64,2.696
ham4,instrectL1412_30_77,1.368
ham4,instrectL1412_32_70,7.526
ham4,instrectL1412_34_48,4.052
ham4,instrectL1412_34_52,13.261
ham4,instrectL1412_34_69,23.174
ham4,instrectL1412_36_41,23.306
ham4,instrectL1412_36_43,10.277
ham4,instrectL1412_36_55,8.25
ham4,instrectL1412_36_56,3.187
ham4,instrectL1412_36_70,2.837
ham4,instrectL1412_36_74,38.002
ham4,instrectL1412_36_78,2.412
ham4,instrectL1412_38_40,15.751
ham4,instrectL1412_38_48,0.601
ham4,instrectL1412_38_68,6.244
ham4,instrectL1412_38_72,178.408
ham4,instrectL1412_38_75,4.421
ham4,instrectL1412_42_71,0.371
ham4,instrectL1412_44_40,5.83
ham4,instrectL1412_46_49,199.995
ham4,instrectL1412_46_76,7.329
ham4,instrectL1412_48_62,9.844
ham4,instrectL1412_50_57,111.497
ham4,instrectL1412_50_72,199.995
ham4,instrectL1412_52_58,0.224
ham4,instrectL1412_54_43,59.963
ham4,instrectL1412_54_61,109.093
ham4,instrectL1412_54_69,193.929
ham4,instrectL1412_56_42,128.453
ham4,instrectL1412_56_59,199.995
ham4,instrectL1412_58_52,61.922
ham4,instrectL1412_58_60,58.553
ham4,instrectL1412_58_66,195.487
ham4,instrectL1412_60_62,101.497
ham4,instrectL1412_60_75,43.88
ham4,instrectL1412_62_65,89.927
ham4,instrectL1412_62_75,199.995
ham4,instrectL1412_64_47,92.552
ham4,instrectL1412_64_51,43.16
ham4,instrectL1412_64_67,84.46
